ID|Code|IDPlayer|DayBirth|MonthBirth|YearBirth|Height|Weight|RightHanded|TurnedPro
0|SN54|Si/F/Frederico-Ferreira-Silva|18|3|1995|-1|-1|0|-1
1|N301|Na/D/David-Nalbandian|-1|-1|-1|180|79|1|2000
2|CF25|Co/V/Vlad-Victor-Cornea|24|9|1993|-1|-1|0|-1
3|GB88|Top-Players/David-Goffin|7|12|1990|180|68|1|2009
4|N309|Na/I/Ivan-Navarro|19|10|1981|183|86|1|2001
5|O305|Os/P/Philipp-Oswald|23|1|1986|201|94|1|2005
6|R397|Top-Players/Olivier-Rochus|18|1|1981|168|65|1|1999
7|M680|Top-Players/Xavier-Malisse|19|7|1980|185|83|1|1998
8|Z163|Zi/M/Mehdi-Ziadi|20|9|1986|-1|-1|-1|-1
9|P605|Po/J/Jaroslav-Pospisil|9|2|1981|-1|-1|1|-1
10|SK02|Si/K/Karunuday-Singh|19|11|1990|-1|-1|-1|-1
11|Z168|Zv/M/Mischa-Zverev|22|8|1987|190|81|0|-1
12|E778|Es/W/Walner-Espinoza|20|6|1994|-1|-1|-1|-1
13|Y124|Yo/D/Donald-Young|23|7|1989|183|79|0|2004
14|BG08|Ba/M/Moritz-Baumann|9|5|1987|-1|-1|0|-1
15|E678|Ey/J/Jonathan-Eysseric|27|5|1990|180|80|0|2008
16|K771|Il/M/Marsel-Ilhan|11|6|1987|190|78|1|2006
17|K776|Kr/K/Konstantin-Kravchuk|23|2|1985|190|80|1|2004
18|H693|Ho/R/Ricardo-Hocevar|9|5|1985|180|80|1|2004
19|ML57|Ma/G/Gianluca-Mager|1|12|1994|-1|-1|-1|-1
20|MF57|Mc/M/Michael-Mcclune|22|8|1989|188|84|1|2007
21|L797|La/L/Lukas-Lacko|3|11|1987|185|85|1|2005
22|MA21|Top-Players/Juan-Monaco|29|3|1984|185|81|1|2002
23|D815|De/F/Fabiano-De-Paula|28|11|1988|-1|-1|-1|-1
24|W679|Wa/C/Chieh-Fu-Wang|11|9|1993|-1|-1|-1|-1
25|O234|Od/W/Wayne-Odesnik|21|11|1985|180|77|0|2004
26|L799|Le/J/Jesse-Levine|15|10|1987|175|68|0|2007
27|D424|De/R/Rik-De-Voest|5|6|1980|180|68|1|1999
28|SL94|Sa/P/Pedro-Sakamoto|29|6|1993|-1|-1|-1|-1
29|SL95|Sa/R/Rodrigo-Sanchez|19|9|1991|-1|-1|-1|-1
30|SL92|Se/S/Shuichi-Sekiguchi|15|7|1991|-1|-1|-1|-1
31|R782|Re/J/Julian-Reister|2|4|1986|188|87|1|2005
32|Q927|Top-Players/Sam-Querrey|7|10|1987|198|91|1|2006
33|C968|Cr/M/Marco-Crugnola|24|5|1983|188|84|1|2004
34|BB20|Bj/I/Ivan-Bjelica|15|2|1984|-1|-1|-1|-1
35|H986|Ko/T/Tom-Kocevar-Desman|10|7|1990|-1|-1|1|-1
36|LC11|La/T/Tristan-Lamasine|5|3|1993|-1|-1|-1|-1
37|O427|Ou/B/Bowen-Ouyang|19|5|1992|-1|-1|-1|-1
38|SP75|Su/D/Dominik-Suc|19|9|1990|-1|-1|1|-1
39|BK68|Ba/F/Francisco-Bahamonde|7|11|1996|-1|-1|-1|-1
40|SK06|So/D/David-Souto|26|3|1992|-1|-1|0|-1
41|SG13|Se/S/Stefan-Seifert|28|2|1985|-1|-1|-1|-1
42|MI11|Mi/A/Axel-Michon|16|12|1990|-1|-1|-1|-1
43|H836|Ho/T/Tyler-T-Hochwalt|5|2|1989|-1|-1|-1|-1
44|P436|Ph/B/Bjorn-Phau|4|10|1979|175|70|1|1999
45|N604|Ng/N/Nicolas-Ngodrela|6|10|1984|-1|-1|-1|-1
46|T961|Tu/T/Thales-Turini|18|7|1989|-1|-1|-1|-1
47|N607|Ni/M/Miliaan-Niesten|27|6|1988|183|65|0|-1
48|RA82|Re/Y/Yannik-Reuter|6|3|1991|-1|-1|-1|-1
49|Z198|Za/C/Caio-Zampieri|27|5|1986|183|79|1|2005
50|H940|Top-Players/Ryan-Harrison|7|5|1992|188|84|1|2007
51|D729|Da/J/Jonathan-Dasnieres-De-Veigy|5|1|1987|175|76|0|2008
52|Y235|Ya/J/Jumpei-Yamasaki|2|7|1997|-1|-1|1|-1
53|L428|Top-Players/Michael-Llodra|18|5|1980|190|80|0|1999
54|SL28|St/J/Jan-Lennard-Struff|25|4|1990|196|87|1|2009
55|U043|Ud/D/Danai-Udomchoke|11|8|1981|173|64|1|1997
56|E701|En/I/Ivan-Endara|4|3|1988|-1|-1|-1|-1
57|E702|Ec/M/Mauricio-Echazu|21|1|1989|-1|-1|-1|-1
58|GD64|Ga/C/Christian-Garin|30|5|1996|183|81|1|-1
59|BE69|Ba/Y/Yan-Bai|21|5|1989|-1|-1|-1|-1
60|BE68|Br/T/Tomislav-Brkic|9|3|1990|185|77|-1|2008
61|SW13|So/C/Chanchai-Sookton-Eng|25|8|1996|-1|-1|-1|-1
62|P519|Pe/J/Julio-Peralta|9|9|1981|-1|-1|-1|-1
63|CG94|Co/E/Enzo-Couacaud|1|3|1995|-1|-1|1|-1
64|BK41|Bo/P/Punn-Bodhidatta|3|6|1993|-1|-1|1|-1
65|BE67|Ba/M/Mirza-Basic|12|7|1991|188|87|-1|-1
66|BE66|Be/G/Gilad-Ben-Zvi|12|6|1990|-1|-1|-1|-1
67|W522|Wi/R/Rhyne-R-Williams|22|3|1991|185|84|1|2011
68|MH78|Mo/S/Sergio-Monges|7|5|1992|-1|-1|-1|-1
69|F580|Fi/M/Martin-Fischer|21|7|1986|180|71|1|2005
70|F586|Fa/T/Thomas-Fabbiano|26|5|1989|173|70|1|2005
71|BC68|Be/P/Philip-Bester|6|10|1988|188|77|1|2006
72|BC65|Ba/M/Matthias-Bachinger|2|4|1987|188|83|1|2005
73|S877|Si/J/Julio-Silva|1|7|1979|173|69|1|1999
74|BC62|Bu/E/Enrico-Burzi|14|1|1981|178|76|1|-1
75|PC09|Pe/J/Jose-Pereira|26|1|1991|-1|-1|-1|-1
76|PG20|Po/D/Dmitry-Popko|24|10|1996|-1|-1|-1|-1
77|B837|Top-Players/Marcos-Baghdatis|17|6|1985|178|82|1|2003
78|R772|Top-Players/Albert-Ramos-Vinolas|17|1|1988|188|80|0|2007
79|N289|Top-Players/Jarkko-Nieminen|23|7|1981|185|78|0|2000
80|SF62|Sm/T/Tim-Smyczek|30|12|1987|175|73|1|2006
81|CC32|Cl/G/Guilherme-Clezar|31|12|1992|183|79|1|2009
82|SJ52|Sc/M/Michal-Schmid|28|11|1988|-1|-1|-1|-1
83|SJ55|Sm/J/John-Patrick-Smith|24|1|1989|188|84|0|2012
84|KB14|Ki/K/Kevin-King|28|2|1991|190|86|0|-1
85|T786|Top-Players/Jo-Wilfried-Tsonga|17|4|1985|188|91|1|2004
86|Z346|Zi/R/Robert-Ziganshin|26|10|1995|-1|-1|-1|-1
87|M708|Me/R/Ricardo-Mello|21|12|1980|175|73|0|1999
88|SK94|St/C/Cedrik-Marcel-Stebe|9|10|1990|183|72|0|2010
